"","Entity","Year","Acc_ocean_plastic","predicted"
"1","Emissions growth to 2050",1950,0,"false"
"2","Emissions growth to 2050",1951,0,"false"
"3","Emissions growth to 2050",1952,0,"false"
"4","Emissions growth to 2050",1953,0,"false"
"5","Emissions growth to 2050",1954,100,"false"
"6","Emissions growth to 2050",1955,100,"false"
"7","Emissions growth to 2050",1956,200,"false"
"8","Emissions growth to 2050",1957,200,"false"
"9","Emissions growth to 2050",1958,300,"false"
"10","Emissions growth to 2050",1959,400,"false"
"11","Emissions growth to 2050",1960,600,"false"
"12","Emissions growth to 2050",1961,700,"false"
"13","Emissions growth to 2050",1962,900,"false"
"14","Emissions growth to 2050",1963,1200,"false"
"15","Emissions growth to 2050",1964,1500,"false"
"16","Emissions growth to 2050",1965,1800,"false"
"17","Emissions growth to 2050",1966,2200,"false"
"18","Emissions growth to 2050",1967,2700,"false"
"19","Emissions growth to 2050",1968,3300,"false"
"20","Emissions growth to 2050",1969,3900,"false"
"21","Emissions growth to 2050",1970,4700,"false"
"22","Emissions growth to 2050",1971,5600,"false"
"23","Emissions growth to 2050",1972,6600,"false"
"24","Emissions growth to 2050",1973,7900,"false"
"25","Emissions growth to 2050",1974,9300,"false"
"26","Emissions growth to 2050",1975,10800,"false"
"27","Emissions growth to 2050",1976,12600,"false"
"28","Emissions growth to 2050",1977,14600,"false"
"29","Emissions growth to 2050",1978,16800,"false"
"30","Emissions growth to 2050",1979,19300,"false"
"31","Emissions growth to 2050",1980,22000,"false"
"32","Emissions growth to 2050",1981,25000,"false"
"33","Emissions growth to 2050",1982,28200,"false"
"34","Emissions growth to 2050",1983,31700,"false"
"35","Emissions growth to 2050",1984,35600,"false"
"36","Emissions growth to 2050",1985,39700,"false"
"37","Emissions growth to 2050",1986,44200,"false"
"38","Emissions growth to 2050",1987,49100,"false"
"39","Emissions growth to 2050",1988,54300,"false"
"40","Emissions growth to 2050",1989,59900,"false"
"41","Emissions growth to 2050",1990,65900,"false"
"42","Emissions growth to 2050",1991,72400,"false"
"43","Emissions growth to 2050",1992,79300,"false"
"44","Emissions growth to 2050",1993,86800,"false"
"45","Emissions growth to 2050",1994,94700,"false"
"46","Emissions growth to 2050",1995,103100,"false"
"47","Emissions growth to 2050",1996,112100,"false"
"48","Emissions growth to 2050",1997,121700,"false"
"49","Emissions growth to 2050",1998,132000,"false"
"50","Emissions growth to 2050",1999,142900,"false"
"51","Emissions growth to 2050",2000,154500,"false"
"52","Emissions growth to 2050",2001,166900,"false"
"53","Emissions growth to 2050",2002,180100,"false"
"54","Emissions growth to 2050",2003,194100,"false"
"55","Emissions growth to 2050",2004,209000,"false"
"56","Emissions growth to 2050",2005,224700,"false"
"57","Emissions growth to 2050",2006,241400,"false"
"58","Emissions growth to 2050",2007,259200,"false"
"59","Emissions growth to 2050",2008,277900,"false"
"60","Emissions growth to 2050",2009,297700,"false"
"61","Emissions growth to 2050",2010,318500,"false"
"62","Emissions growth to 2050",2011,340400,"false"
"63","Emissions growth to 2050",2012,363400,"false"
"64","Emissions growth to 2050",2013,387600,"false"
"65","Emissions growth to 2050",2014,413100,"false"
"66","Emissions growth to 2050",2015,439800,"false"
"67","Emissions growth to 2050",2016,467800,"false"
"68","Emissions growth to 2050",2017,497200,"false"
"69","Emissions growth to 2050",2018,528000,"false"
"70","Emissions growth to 2050",2019,560200,"false"
"71","Emissions growth to 2050",2020,594000,"false"
"72","Emissions growth to 2050",2021,629300,"false"
"73","Emissions growth to 2050",2022,666300,"false"
"74","Emissions growth to 2050",2023,704900,"true"
"75","Emissions growth to 2050",2024,745200,"true"
"76","Emissions growth to 2050",2025,787300,"true"
"77","Emissions growth to 2050",2026,831300,"true"
"78","Emissions growth to 2050",2027,877200,"true"
"79","Emissions growth to 2050",2028,925000,"true"
"80","Emissions growth to 2050",2029,974900,"true"
"81","Emissions growth to 2050",2030,1027000,"true"
"82","Emissions growth to 2050",2031,1081200,"true"
"83","Emissions growth to 2050",2032,1137700,"true"
"84","Emissions growth to 2050",2033,1196600,"true"
"85","Emissions growth to 2050",2034,1257900,"true"
"86","Emissions growth to 2050",2035,1321700,"true"
"87","Emissions growth to 2050",2036,1388200,"true"
"88","Emissions growth to 2050",2037,1457300,"true"
"89","Emissions growth to 2050",2038,1529300,"true"
"90","Emissions growth to 2050",2039,1604200,"true"
"91","Emissions growth to 2050",2040,1682100,"true"
"92","Emissions growth to 2050",2041,1763100,"true"
"93","Emissions growth to 2050",2042,1847300,"true"
"94","Emissions growth to 2050",2043,1934900,"true"
"95","Emissions growth to 2050",2044,2026000,"true"
"96","Emissions growth to 2050",2045,2120700,"true"
"97","Emissions growth to 2050",2046,2219100,"true"
"98","Emissions growth to 2050",2047,2321300,"true"
"99","Emissions growth to 2050",2048,2427600,"true"
"100","Emissions growth to 2050",2049,2538000,"true"
"101","Emissions growth to 2050",2050,2652700,"true"
"102","Emissions level to 2020",1950,0,"false"
"103","Emissions level to 2020",1951,0,"false"
"104","Emissions level to 2020",1952,0,"false"
"105","Emissions level to 2020",1953,0,"false"
"106","Emissions level to 2020",1954,100,"false"
"107","Emissions level to 2020",1955,100,"false"
"108","Emissions level to 2020",1956,200,"false"
"109","Emissions level to 2020",1957,200,"false"
"110","Emissions level to 2020",1958,300,"false"
"111","Emissions level to 2020",1959,400,"false"
"112","Emissions level to 2020",1960,600,"false"
"113","Emissions level to 2020",1961,700,"false"
"114","Emissions level to 2020",1962,900,"false"
"115","Emissions level to 2020",1963,1200,"false"
"116","Emissions level to 2020",1964,1500,"false"
"117","Emissions level to 2020",1965,1800,"false"
