"","Year","Entity","Microplastic","Macroplastic"
"1",1950,"Emissions growth to 2050",0,0
"2",1950,"Emissions level to 2020",0,0
"3",1950,"Emissions stop in 2020",0,0
"4",1951,"Emissions growth to 2050",0,400
"5",1951,"Emissions level to 2020",0,400
"6",1951,"Emissions stop in 2020",0,400
"7",1952,"Emissions growth to 2050",0,600
"8",1952,"Emissions level to 2020",0,600
"9",1952,"Emissions stop in 2020",0,600
"10",1953,"Emissions growth to 2050",0,1000
"11",1953,"Emissions level to 2020",0,1000
"12",1953,"Emissions stop in 2020",0,1000
"13",1954,"Emissions growth to 2050",100,1300
"14",1954,"Emissions level to 2020",100,1300
"15",1954,"Emissions stop in 2020",100,1300
"16",1955,"Emissions growth to 2050",100,1800
"17",1955,"Emissions level to 2020",100,1800
"18",1955,"Emissions stop in 2020",100,1800
"19",1956,"Emissions growth to 2050",200,2400
"20",1956,"Emissions level to 2020",200,2400
"21",1956,"Emissions stop in 2020",200,2400
"22",1957,"Emissions growth to 2050",200,3000
"23",1957,"Emissions level to 2020",200,3000
"24",1957,"Emissions stop in 2020",200,3000
"25",1958,"Emissions growth to 2050",300,3800
"26",1958,"Emissions level to 2020",300,3800
"27",1958,"Emissions stop in 2020",300,3800
"28",1959,"Emissions growth to 2050",400,4600
"29",1959,"Emissions level to 2020",400,4600
"30",1959,"Emissions stop in 2020",400,4600
"31",1960,"Emissions growth to 2050",600,5600
"32",1960,"Emissions level to 2020",600,5600
"33",1960,"Emissions stop in 2020",600,5600
"34",1961,"Emissions growth to 2050",700,6700
"35",1961,"Emissions level to 2020",700,6700
"36",1961,"Emissions stop in 2020",700,6700
"37",1962,"Emissions growth to 2050",900,8100
"38",1962,"Emissions level to 2020",900,8100
"39",1962,"Emissions stop in 2020",900,8100
"40",1963,"Emissions growth to 2050",1200,9600
"41",1963,"Emissions level to 2020",1200,9600
"42",1963,"Emissions stop in 2020",1200,9600
"43",1964,"Emissions growth to 2050",1500,11500
"44",1964,"Emissions level to 2020",1500,11500
"45",1964,"Emissions stop in 2020",1500,11500
"46",1965,"Emissions growth to 2050",1800,13500
"47",1965,"Emissions level to 2020",1800,13500
"48",1965,"Emissions stop in 2020",1800,13500
"49",1966,"Emissions growth to 2050",2200,16000
"50",1966,"Emissions level to 2020",2200,16000
"51",1966,"Emissions stop in 2020",2200,16000
"52",1967,"Emissions growth to 2050",2700,18800
"53",1967,"Emissions level to 2020",2700,18800
"54",1967,"Emissions stop in 2020",2700,18800
"55",1968,"Emissions growth to 2050",3300,22000
"56",1968,"Emissions level to 2020",3300,22000
"57",1968,"Emissions stop in 2020",3300,22000
"58",1969,"Emissions growth to 2050",3900,25900
"59",1969,"Emissions level to 2020",3900,25900
