"","Entity","Year.x","Microplastic","Year.y","Macroplastic"
"1","Emissions growth to 2050",1950,0,1950,0
"2","Emissions growth to 2050",1950,0,1951,400
"3","Emissions growth to 2050",1950,0,1952,600
"4","Emissions growth to 2050",1950,0,1953,1000
"5","Emissions growth to 2050",1950,0,1954,1300
"6","Emissions growth to 2050",1950,0,1955,1800
"7","Emissions growth to 2050",1950,0,1956,2400
"8","Emissions growth to 2050",1950,0,1957,3000
"9","Emissions growth to 2050",1950,0,1958,3800
"10","Emissions growth to 2050",1950,0,1959,4600
"11","Emissions growth to 2050",1950,0,1960,5600
"12","Emissions growth to 2050",1950,0,1961,6700
"13","Emissions growth to 2050",1950,0,1962,8100
"14","Emissions growth to 2050",1950,0,1963,9600
"15","Emissions growth to 2050",1950,0,1964,11500
"16","Emissions growth to 2050",1950,0,1965,13500
"17","Emissions growth to 2050",1950,0,1966,16000
"18","Emissions growth to 2050",1950,0,1967,18800
"19","Emissions growth to 2050",1950,0,1968,22000
"20","Emissions growth to 2050",1950,0,1969,25900
"21","Emissions growth to 2050",1950,0,1970,30200
"22","Emissions growth to 2050",1950,0,1971,34900
"23","Emissions growth to 2050",1950,0,1972,40300
"24","Emissions growth to 2050",1950,0,1973,46500
"25","Emissions growth to 2050",1950,0,1974,53100
"26","Emissions growth to 2050",1950,0,1975,59200
"27","Emissions growth to 2050",1950,0,1976,66200
"28","Emissions growth to 2050",1950,0,1977,73600
"29","Emissions growth to 2050",1950,0,1978,81600
"30","Emissions growth to 2050",1950,0,1979,90400
"31","Emissions growth to 2050",1950,0,1980,99300
"32","Emissions growth to 2050",1950,0,1981,108400
"33","Emissions growth to 2050",1950,0,1982,117800
"34","Emissions growth to 2050",1950,0,1983,127800
"35","Emissions growth to 2050",1950,0,1984,138500
"36","Emissions growth to 2050",1950,0,1985,149600
"37","Emissions growth to 2050",1950,0,1986,161300
"38","Emissions growth to 2050",1950,0,1987,174000
"39","Emissions growth to 2050",1950,0,1988,187300
"40","Emissions growth to 2050",1950,0,1989,201200
"41","Emissions growth to 2050",1950,0,1990,215900
"42","Emissions growth to 2050",1950,0,1991,231000
"43","Emissions growth to 2050",1950,0,1992,247000
"44","Emissions growth to 2050",1950,0,1993,263600
"45","Emissions growth to 2050",1950,0,1994,281600
"46","Emissions growth to 2050",1950,0,1995,300200
